Name,Latitude,Longitude
Boyle Abbey,53.9736529,-8.297018501
King House,53.97318205,-8.301353732
Town Clock,53.9705127,-8.302233497
Lough Key Forest Park,53.98579791,-8.234176418
Doon Shore,54.03225932,-8.277917106
The Gaelic Chieftan ,54.01358768,-8.288912688
Bluebell Woods,54.00120694,-8.193521237
Castle Island,53.98970707,-8.232654288
Boyle Civic Art Gallery,53.96895086,-8.304466138
